Sort,Filename,Caption_Eng,Latitude,Longitude,Electoral Code,DC_2019_Winner,Pro-Democracy_%
160,__160.jpg,"Lei Muk Shue West, Tsuen Wan",22.378,114.135,K-18,🟡,66.2 %
161,__161.jpg,"Tsuen Wan Centre, Tsuen Wan",22.377,114.108,K-07,🟡,61.06 %
162,__162.jpg,"Po Tat, Kwun Tong",22.318,114.24,J-16,🟡,52.21 %
163,__163.jpg,"Ma Tau Wai, Kowloon City",22.325,114.187,G-01,🟡,52.84 %
164,__164.jpg,"Kwong Hong, Sha Tin",22.39,114.217,R-40,🟡,57.32 %
165,__165.jpg,"Kowloon Bay, Kwun Tong",22.323,114.209,J-02,🟡,89.48 %
166,__166.jpg,"Tsz Yau, Yuen Long",22.453,114.008,M-21,🟡,64.08 %
167,__167.jpg,"Fanling Town, North",22.498,114.139,N-02,🟡,56.57 %
168,__168.jpg,"Fu Cheong, Sham Shui Po",22.33,114.155,F-09,🟡,51.1 %
169,__169.jpg,"Sha Tin Town Centre, Sha Tin",22.378,114.186,R-01,🟡,67.98 %
170,__170.jpg,"Lai Chi Kok Central, Sham Shui Po",22.335,114.148,F-13,🟡,63.54 %
171,__171.jpg,"Mong Kok East, Sham Shui Po",22.324,114.171,E-14,🟡,59.39 %
172,__172.jpg,"Mong Kok South, Yau Tsim Mong",22.319,114.171,E-15,🟡,53.09 %
173,__173.jpg,"Yat Tung Estate North, Islands",22.282,113.937,T-03,🟡,61.8 %
174,__174.jpg,"South Horizons East, Southern",22.24,114.151,D-06,🟡,55.89 %
175,__175.jpg,"Kwai Chung Estate South, Kwai Tsing",22.367,114.129,S-06,🟡,55.6 %
176,__176.jpg,"Aberdeen, Southern",22.248,114.155,D-01,🟡,62.11 %
177,__177.jpg,"Canal Road, Wan Chai",22.281,114.181,B-03,🟡,57.76 %
178,__178.jpg,"Ping Shek, Kwun Tong",22.332,114.211,J-05,🟡,51.14 %
179,__179.jpg,"Sau Mau Ping Central, Kwun Tong",22.318,114.234,J-13,🔵,48.11 %
180,__180.jpg,"Tsz Wan East, Wong Tai Sin",22.347,114.204,H-19,🟡,56.51 %
181,__181.jpg,"Braemar Hill, Eastern",22.282,114.2,C-16,🔵,44.77 %
182,__182.jpg,"Tai Kok Tsui South, Yau Tsim Mong",22.321,114.163,E-10,🟡,56 %
183,__183.jpg,"Po Tin, Tuen Mun",22.42,113.954,L-25,🔵,42.39 %
184,__184.jpg,"Lek Yuen, Sha Tin",22.386,114.188,R-02,🟡,57.33 %
185,__185.jpg,"Kwai Hing, Kwai Tsing",22.367,114.133,S-01,🟡,71.5 %
186,__186.jpg,"Fu Heng, Tai Po",22.459,114.174,P-05,🟡,67.45 %
187,__187.jpg,"Bays Area, Southern",22.239,114.191,D-16,🔵,30.01 %
188,__188.jpg,"Shap Pat Heung North, Yuen Long",22.452,114.04,M-10,🔵,45.8 %
189,__189.jpg,"Pak Nga, Kwun Tong",22.302,114.239,J-21,🟡,56.38 %
190,__190.jpg,"Queen's Hill, North",22.504,114.166,N-18,🟡,53.28 %
191,__191.jpg,"Cherry, Yau Tsim Mong",22.319,114.165,E-09,🔵,46.58 %
192,__192.jpg,"Hung Hom, Kowloon City",22.307,114.184,G-22,🔵,46.14 %
193,__193.jpg,"Shek Yam, Kwai Tsing",22.372,114.137,S-08,🟡,56.73 %
194,__194.jpg,"Kwai Shing East Estate, Kwai Tsing",22.364,114.127,S-03,🟡,62.63 %
195,__195.jpg,"Tuen Mun Rural, Tuen Mun",22.423,113.989,L-29,🟡,60.17 %
196,__196.jpg,"Kwai Luen, Kwai Tsing",22.362,114.127,S-02,🟡,57.11 %
197,__197.jpg,"Shek Lei South, Kwai Tsing",22.363,114.141,S-13,🟡,58.93 %
198,__198.jpg,"Tsing Yi Estate, Kwai Tsing",22.353,114.105,S-23,🟡,59.68 %
199,__199.jpg,"Pak Sha Wan, Sai Kung",22.359,114.236,Q-02,🟡,57.08 %
200,__200.jpg,"Chui Tin, Sha Tin",22.358,114.179,R-13,🟡,64.97 %
201,__201.jpg,"Tai Pak Tin East, Kwai Tsing",22.368,114.141,S-10,🟡,53.92 %
202,__202.jpg,"Lee On, Sha Tin",22.426,114.245,R-30,🟡,65.61 %
203,__203.jpg,"Siu Hong, Tuen Mun",22.408,113.974,L-27,🟡,56.28 %
204,__204.jpg,"Ma On Shan Town Centre, Sha Tin",22.426,114.231,R-28,🟡,63.12 %
205,__205.jpg,"Fung Wong, Wong Tai Sin",22.344,114.197,H-04,🟡,61.15 %
206,__206.jpg,"Kam To, Sha Tin",22.423,114.225,R-27,🟡,60.01 %
207,__207.jpg,"Lok Fu, Wong Tai Sin",22.337,114.188,H-10,🟡,55.53 %
208,__208.jpg,"Yan Ying, Sai Kung",22.324,114.258,Q-19,🟡,63.81 %
209,__209.jpg,"Greenfield, Kwai Tsing",22.352,114.109,S-24,🟡,52.52 %
210,__210.jpg,"Mei Foo North, Sham Shui Po",22.34,114.138,F-17,🟡,62.05 %
211,__211.jpg,"Chui Ka, Sha Tin",22.372,114.181,R-19,🟡,58.68 %
212,__212.jpg,"Water Street, Central & Western",22.285,114.139,A-15,🟡,59.62 %
213,__213.jpg,"Ma Wan, Tsuen Wan",22.326,114.033,K-11,🟡,70.85 %
214,__214.jpg,"Shap Pat Heung West, Yuen Long",22.416,114.025,M-12,🟡,49.76 %
215,__215.jpg,"Chun Ma, Sha Tin",22.415,114.209,R-24,🟡,50.43 %
216,__216.jpg,"Prime View, Tuen Mun",22.408,113.981,L-31,🟡,67.63 %
217,__217.jpg,"King Lam, Sai Kung",22.32,114.261,Q-22,🟡,60.98 %
218,__218.jpg,"Yat Chak, Yuen Long",22.468,113.998,M-31,🟡,58.14 %
219,__219.jpg,"Shui Wah, Yuen Long",22.459,113.996,M-24,🟡,58.62 %
220,__220.jpg,"Yuen Long Centre, Yuen Long",22.445,114.03,M-02,🟡,59.47 %
221,__221.jpg,"Cheung Hong, Kwai Tsing",22.349,114.102,S-26,🔵,46.25 %
222,__222.jpg,"Choi Yuen, North",22.501,114.125,N-12,🟡,55.23 %
223,__223.jpg,"Ping Shan Central, Yuen Long",22.453,114.017,M-16,🟡,51.94 %
224,__224.jpg,"On Yam, Kwai Tsing",22.377,114.142,S-11,🟡,52.01 %
225,__225.jpg,"Aldrich Bay, Eastern",22.282,114.227,C-05,🟡,54.78 %
226,__226.jpg,"Nam On, Sai Kung",22.316,114.262,Q-26,🟡,67.92 %
227,__227.jpg,"Wo Che Estate, Sha Tin",22.388,114.196,R-03,🟡,59.09 %
228,__228.jpg,"Heng Fa Chuen, Eastern",22.276,114.24,C-08,🟡,56.41 %
229,__229.jpg,"Yee Fu, Tai Po",22.454,114.176,P-06,🟡,70.86 %
230,__230.jpg,"Sai Wan, Central & Western",22.284,114.13,A-08,🟡,56.48 %
231,__231.jpg,"Jordan Valley, Kwun Tong",22.328,114.218,J-07,🔵,49.08 %
232,__232.jpg,"Yiu Yau, Yuen Long",22.453,114.004,M-20,🟡,62.23 %
233,__233.jpg,"Ching King, Yuen Long",22.464,114.005,M-29,🟡,54.7 %
234,__234.jpg,"Kwong Ming, Sai Kung",22.313,114.257,Q-15,🟡,56.8 %
235,__235.jpg,"Butterfly, Tuen Mun",22.376,113.963,L-18,🟡,60.37 %
236,__236.jpg,"Choi Wan East, Wong Tai Sin",22.337,114.219,H-21,🟡,51.77 %
237,__237.jpg,"So Uk, Sham Shui Po",22.341,114.157,F-20,🔵,48.29 %
238,__238.jpg,"Sui Wo, Sha Tin",22.397,114.181,R-22,🟡,58.47 %
239,__239.jpg,"Tsuen Wan West, Tsuen Wan",22.373,114.105,K-05,🟡,61.85 %
240,__240.jpg,"Kwai Fong, Kwai Tsing",22.36,114.132,S-14,🟡,62.83 %
241,__241.jpg,"On Ho, Kwai Tsing",22.361,114.107,S-21,🟡,59.57 %
242,__242.jpg,"Shek Yue, Southern",22.25,114.158,D-14,🟡,56.21 %
243,__243.jpg,"Lung Shing, Kowloon City",22.33,114.19,G-11,🔵,47.48 %
244,__244.jpg,"Tung Chung South, Islands",22.29,113.94,T-04,🟡,56.49 %
245,__245.jpg,"Hong Lok Yuen, Tai Po",22.473,114.177,P-17,🟡,57.72 %
246,__246.jpg,"Centre Street, Central & Western",22.286,114.143,A-14,🟡,58.9 %
247,__247.jpg,"Lei Muk Shue East, Tsuen Wan",22.374,114.134,K-19,🟡,68.11 %
248,__248.jpg,"Sam Shing, Tuen Mun",22.387,114.041,L-13,🟡,56.32 %
249,__249.jpg,"Sheung Tak, Sai Kung",22.311,114.258,Q-14,🟡,61.29 %
250,__250.jpg,"Chung Tin, Sha Tin",22.383,114.166,R-21,🟡,60.51 %
251,__251.jpg,"Wah Do, North",22.486,114.142,N-04,🟡,58.68 %
252,__252.jpg,"Sau Mau Ping North, Kwun Tong",22.323,114.228,J-12,🟡,60.9 %
253,__253.jpg,"On Lee, Kwun Tong",22.329,114.227,J-10,🟡,57.69 %
254,__254.jpg,"Yuen Lung, Yuen Long",22.443,114.037,M-04,🟡,58.13 %
255,__255.jpg,"Tai Pak Tin West, Kwai Tsing",22.367,114.137,S-09,🔵,51.97 %
256,__256.jpg,"Castle Road, Central & Western",22.281,114.148,A-03,🟡,51.05 %
257,__257.jpg,"Kam Ying, Sha Tin",22.42,114.234,R-32,🟡,59.39 %
258,__258.jpg,"San Tin, Yuen Long",22.489,114.077,M-36,🔵,44.08 %
259,__259.jpg,"Victoria Park, Eastern",22.284,114.19,B-05,🟡,54.07 %
260,__260.jpg,"Leung King, Tuen Mun",22.407,113.963,L-23,🟡,61.87 %
261,__261.jpg,"Sai Kung Islands, Sai Kung",22.392,114.343,Q-03,🟡,57.81 %
262,__262.jpg,"Upper Yiu Tung, Eastern",22.277,114.222,C-30,🟡,52.78 %
263,__263.jpg,"Lok Wah North, Kwun Tong",22.321,114.221,J-35,🟡,60.73 %
264,__264.jpg,"Jat Chuen, Sha Tin",22.371,114.193,R-10,🟡,66.39 %
265,__265.jpg,"Siu Sai Wan, Eastern",22.264,114.248,C-11,🟡,53.67 %
266,__266.jpg,"Un Chau, Sham Shui Po",22.338,114.156,F-19,🟡,53.61 %
267,__267.jpg,"Yau Oi South, Tuen Mun",22.387,113.974,L-05,🟡,63.44 %
268,__268.jpg,"Tai Po Central, Tai Po",22.452,114.17,P-03,🟡,54.7 %
269,__269.jpg,"Heng On, Sha Tin",22.417,114.229,R-34,🟡,63.22 %
270,__270.jpg,"Fo Tan, Sha Tin",22.41,114.189,R-23,🟡,56.65 %
271,__271.jpg,"Tai Koo Shing East, Eastern",22.287,114.22,C-02,🟡,60.95 %
272,__272.jpg,"Yu Yan, Sha Tin",22.382,114.235,R-37,🟡,56.73 %
273,__273.jpg,"Charming, Yau Tsim Mong",22.314,114.164,E-05,🟡,54.75 %
274,__274.jpg,"South Horizons West, Southern",22.244,114.146,D-07,🟡,56.27 %
275,__275.jpg,"Shing Fuk, North",22.493,114.135,N-08,🔵,58.1 %
276,__276.jpg,"Lei Cheng Uk, Sham Shui Po",22.339,114.16,F-21,🟡,61.26 %
277,__277.jpg,"King Tin, Kwun Tong",22.309,114.233,J-28,🟡,61.58 %
278,__278.jpg,"Lok Wah South, Kwun Tong",22.32,114.222,J-34,🟡,50.73 %
279,__279.jpg,"Tung Wah, Central & Western",22.285,114.148,A-13,🟡,60.84 %
280,__280.jpg,"On Tat, Kwun Tong",22.32,114.236,J-14,🔵,40.06 %
281,__281.jpg,"Tai Nan, Sham Shui Po",22.325,114.166,E-12,🟡,58.32 %
282,__282.jpg,"Shek Kip Mei, Sham Shui Po",22.333,114.166,F-04,🟡,50.08 %
283,__283.jpg,"Kin Ming, Sai Kung",22.306,114.25,Q-07,🟡,73.49 %
284,__284.jpg,"Pat Heung South, Yuen Long",22.417,114.088,M-39,🔵,47.78 %
285,__285.jpg,"Wong Uk, Sha Tin",22.382,114.199,R-06,🟡,66.72 %
286,__286.jpg,"Chung On, Sha Tin",22.421,114.229,R-26,🟡,60.92 %
287,__287.jpg,"Sun Tin Wai, Sha Tin",22.357,114.187,R-12,🟡,60.61 %
288,__288.jpg,"Sai Kung North, Tai Po",22.436,114.312,P-19,🟡,58.16 %
289,__289.jpg,"Wan Shing, Sha Tin",22.37,114.176,R-16,🟡,59.79 %
290,__290.jpg,"Ping Tin, Kwun Tong",22.307,114.236,J-20,🟡,52.81 %
291,__291.jpg,"Shek Wai Kok, Tsuen Wan",22.399,114.146,K-17,🔵,47.86 %
292,__292.jpg,"Oi Kwan, Wan Chai",22.278,114.178,B-02,🟡,57.45 %
293,__293.jpg,"Chuk Yuen North, Wong Tai Sin",22.348,114.191,H-15,🟡,55.5 %
